Point_ID,latitude,longitude,BUFF_DIST,REFERENCE_YEAR,DOM_LAYER_PCT,DOM_LAYER_BASAL_AREA,DOM_LAYER_STEMS_PER_HA,DOM_LAYER_VERTICAL_COMPLEXITY,DOM_LAYER_COVER_PATTERN,DOM_LAYER_SPECIES_CODE,DOM_LAYER_HEIGHT,DOM_LAYER_AGE,DOM_LAYER_ID,Shape_Area
PYRAMID-10,52.91838745,-118.0642,300,2020,40,46,450,4,8,FDI,28.5,209,A Layer,25293.92043
PYRAMID-9,52.91561128,-118.065,300,2020,40,46,450,4,8,FDI,28.5,209,A Layer,25293.92043
PYRAMID-10,52.91838745,-118.0642,300,2020,20,12,288,3,8,PLI,20.4,131,A Layer,2208.989747
PYRAMID-9,52.91561128,-118.065,300,2020,20,12,288,3,8,PLI,20.4,131,A Layer,2208.989747
PYRAMID-10,52.91838745,-118.0642,300,2020,40,30,543,4,8,FDI,25.8,177,A Layer,29082.19703
PYRAMID-9,52.91561128,-118.065,300,2020,40,30,543,4,8,FDI,25.8,177,A Layer,29082.19703
PYRAMID-10,52.91838745,-118.0642,300,2020,45,38,545,4,8,SW,24.2,142,A Layer,22856.56799
PYRAMID-9,52.91561128,-118.065,300,2020,45,38,545,4,8,SW,24.2,142,A Layer,22856.56799
PYRAMID-10,52.91838745,-118.0642,300,2020,20,15,180,4,8,FDI,26.6,172,A Layer,2664.345863
PYRAMID-9,52.91561128,-118.065,300,2020,20,15,180,4,8,FDI,26.6,172,A Layer,2664.345863
PYRAMID-2,52.90854416,-118.0869,300,2022,40,18,507,3,8,AT,20.7,105,A Layer,246.001519
PYRAMID-3,52.91173037,-118.0885,300,2022,40,18,507,3,8,AT,20.7,105,A Layer,246.001519
PYRAMID-2,52.90854416,-118.0869,300,2020,25,17,275,3,8,AT,21.9,116,A Layer,12430.77074
PYRAMID-3,52.91173037,-118.0885,300,2020,25,17,275,3,8,AT,21.9,116,A Layer,12430.77074
PYRAMID-2,52.90854416,-118.0869,300,2020,8,3,115,4,8,SW,19.8,119,A Layer,9.158442054
PYRAMID-3,52.91173037,-118.0885,300,2020,8,3,115,4,8,SW,19.8,119,A Layer,9.158442054
PYRAMID-2,52.90854416,-118.0869,300,2020,35,20,380,3,8,AT,22.2,122,A Layer,3797.742839
PYRAMID-3,52.91173037,-118.0885,300,2020,35,20,380,3,8,AT,22.2,122,A Layer,3797.742839
PYRAMID-2,52.90854416,-118.0869,300,2020,45,25,698,3,8,AT,20.2,98,A Layer,42352.4371
PYRAMID-3,52.91173037,-118.0885,300,2020,45,25,698,3,8,AT,20.2,98,A Layer,42352.4371
PYRAMID-2,52.90854416,-118.0869,300,2020,45,32,675,4,8,SW,20.2,109,A Layer,16710.94225
PYRAMID-3,52.91173037,-118.0885,300,2020,45,32,675,4,8,SW,20.2,109,A Layer,16710.94225
PYRAMID-3,52.91173037,-118.0885,300,2020,30,18,450,3,8,PLI,18.4,127,A Layer,9916.682512
PYRAMID-4,52.91401327,-118.0866,300,2020,30,18,450,3,8,PLI,18.4,127,A Layer,9916.682512
PYRAMID-3,52.91173037,-118.0885,300,2022,40,18,507,3,8,AT,20.7,105,A Layer,52384.29067
PYRAMID-4,52.91401327,-118.0866,300,2022,40,18,507,3,8,AT,20.7,105,A Layer,52384.29067
PYRAMID-3,52.91173037,-118.0885,300,2020,50,40,650,4,8,SW,22.2,125,A Layer,10262.84608
PYRAMID-4,52.91401327,-118.0866,300,2020,50,40,650,4,8,SW,22.2,125,A Layer,10262.84608
PYRAMID-3,52.91173037,-118.0885,300,2020,25,17,275,3,8,AT,21.9,116,A Layer,25471.95706
PYRAMID-4,52.91401327,-118.0866,300,2020,25,17,275,3,8,AT,21.9,116,A Layer,25471.95706
PYRAMID-3,52.91173037,-118.0885,300,2020,35,20,405,3,8,PLI,19.2,110,A Layer,2138.241336
PYRAMID-4,52.91401327,-118.0866,300,2020,35,20,405,3,8,PLI,19.2,110,A Layer,2138.241336
PYRAMID-3,52.91173037,-118.0885,300,2020,35,20,405,3,8,PLI,19.2,110,A Layer,503.4436224
PYRAMID-5,52.91377002,-118.0817,300,2020,35,20,405,3,8,PLI,19.2,110,A Layer,503.4436224
PYRAMID-4,52.91401327,-118.0866,300,2020,10,7,153,3,8,AT,19,106,A Layer,270.870648
PYRAMID-5,52.91377002,-118.0817,300,2020,10,7,153,3,8,AT,19,106,A Layer,270.870648
PYRAMID-4,52.91401327,-118.0866,300,2020,30,18,450,3,8,PLI,18.4,127,A Layer,13591.58538
PYRAMID-5,52.91377002,-118.0817,300,2020,30,18,450,3,8,PLI,18.4,127,A Layer,13591.58538
PYRAMID-4,52.91401327,-118.0866,300,2020,5,2,70,4,8,AT,17.3,86,A Layer,23583.86354
PYRAMID-5,52.91377002,-118.0817,300,2020,5,2,70,4,8,AT,17.3,86,A Layer,23583.86354
PYRAMID-4,52.91401327,-118.0866,300,2020,25,17,275,3,8,AT,21.9,116,A Layer,14676.22859
PYRAMID-5,52.91377002,-118.0817,300,2020,25,17,275,3,8,AT,21.9,116,A Layer,14676.22859
PYRAMID-4,52.91401327,-118.0866,300,2020,35,20,405,3,8,PLI,19.2,110,A Layer,11174.18135
PYRAMID-5,52.91377002,-118.0817,300,2020,35,20,405,3,8,PLI,19.2,110,A Layer,11174.18135
PYRAMID-4,52.91401327,-118.0866,300,2020,,,,,,,,,,13018.81379
PYRAMID-5,52.91377002,-118.0817,300,2020,,,,,,,,,,13018.81379
PYRAMID-5,52.91377002,-118.0817,300,2020,6,3,63,4,8,FDI,27,200,A Layer,9.62759863
PYRAMID-6,52.91230353,-118.0779,300,2020,6,3,63,4,8,FDI,27,200,A Layer,9.62759863
PYRAMID-5,52.91377002,-118.0817,300,2020,30,18,450,3,8,PLI,18.4,127,A Layer,2057.153382
PYRAMID-6,52.91230353,-118.0779,300,2020,30,18,450,3,8,PLI,18.4,127,A Layer,2057.153382
PYRAMID-5,52.91377002,-118.0817,300,2020,30,15,495,3,8,SW,16.3,104,B Layer,12052.20352
PYRAMID-6,52.91230353,-118.0779,300,2020,30,15,495,3,8,SW,16.3,104,B Layer,12052.20352
PYRAMID-5,52.91377002,-118.0817,300,2020,5,2,70,4,8,AT,17.3,86,A Layer,3114.969787
PYRAMID-6,52.91230353,-118.0779,300,2020,5,2,70,4,8,AT,17.3,86,A Layer,3114.969787
PYRAMID-5,52.91377002,-118.0817,300,2020,25,17,275,3,8,AT,21.9,116,A Layer,13900.45723
PYRAMID-6,52.91230353,-118.0779,300,2020,25,17,275,3,8,AT,21.9,116,A Layer,13900.45723
PYRAMID-5,52.91377002,-118.0817,300,2020,10,10,135,3,8,PLI,20.7,127,A Layer,7212.798841
PYRAMID-6,52.91230353,-118.0779,300,2020,10,10,135,3,8,PLI,20.7,127,A Layer,7212.798841
PYRAMID-5,52.91377002,-118.0817,300,2020,40,40,495,4,8,FDI,27.2,183,A Layer,6059.442424
PYRAMID-6,52.91230353,-118.0779,300,2020,40,40,495,4,8,FDI,27.2,183,A Layer,6059.442424
PYRAMID-5,52.91377002,-118.0817,300,2020,15,8,153,3,8,SW,22.1,108,A Layer,40728.86895
PYRAMID-6,52.91230353,-118.0779,300,2020,15,8,153,3,8,SW,22.1,108,A Layer,40728.86895
PYRAMID-5,52.91377002,-118.0817,300,2020,35,20,405,3,8,PLI,19.2,110,A Layer,9239.407792
PYRAMID-6,52.91230353,-118.0779,300,2020,35,20,405,3,8,PLI,19.2,110,A Layer,9239.407792
PYRAMID-5,52.91377002,-118.0817,300,2020,35,20,380,3,8,AT,22.2,122,A Layer,2222.717135
PYRAMID-6,52.91230353,-118.0779,300,2020,35,20,380,3,8,AT,22.2,122,A Layer,2222.717135
PYRAMID-5,52.91377002,-118.0817,300,2020,,,,,,,,,,99.69950198
PYRAMID-6,52.91230353,-118.0779,300,2020,,,,,,,,,,99.69950198
PYRAMID-6,52.91230353,-118.0779,300,2020,6,3,63,4,8,FDI,27,200,A Layer,1545.706172
PYRAMID-7,52.91329393,-118.0738,300,2020,6,3,63,4,8,FDI,27,200,A Layer,1545.706172
PYRAMID-6,52.91230353,-118.0779,300,2020,30,15,495,3,8,SW,16.3,104,B Layer,165.4100271
PYRAMID-7,52.91329393,-118.0738,300,2020,30,15,495,3,8,SW,16.3,104,B Layer,165.4100271
PYRAMID-6,52.91230353,-118.0779,300,2020,45,30,510,4,8,FDI,24.5,156,A Layer,4471.332256
PYRAMID-7,52.91329393,-118.0738,300,2020,45,30,510,4,8,FDI,24.5,156,A Layer,4471.332256
PYRAMID-6,52.91230353,-118.0779,300,2020,10,10,135,3,8,PLI,20.7,127,A Layer,19738.89658
PYRAMID-7,52.91329393,-118.0738,300,2020,10,10,135,3,8,PLI,20.7,127,A Layer,19738.89658
PYRAMID-6,52.91230353,-118.0779,300,2020,40,36,350,4,8,FDI,23.3,148,A Layer,683.2624881
PYRAMID-7,52.91329393,-118.0738,300,2020,40,36,350,4,8,FDI,23.3,148,A Layer,683.2624881
PYRAMID-6,52.91230353,-118.0779,300,2020,40,40,495,4,8,FDI,27.2,183,A Layer,43250.69737
PYRAMID-7,52.91329393,-118.0738,300,2020,40,40,495,4,8,FDI,27.2,183,A Layer,43250.69737
PYRAMID-6,52.91230353,-118.0779,300,2020,15,8,153,3,8,SW,22.1,108,A Layer,10.07811475
PYRAMID-7,52.91329393,-118.0738,300,2020,15,8,153,3,8,SW,22.1,108,A Layer,10.07811475
PYRAMID-6,52.91230353,-118.0779,300,2020,8,3,126,3,8,AT,18.6,112,A Layer,23551.04174
PYRAMID-7,52.91329393,-118.0738,300,2020,8,3,126,3,8,AT,18.6,112,A Layer,23551.04174
PYRAMID-6,52.91230353,-118.0779,300,2020,35,21,383,3,8,PLI,21,100,A Layer,5222.473244
PYRAMID-7,52.91329393,-118.0738,300,2020,35,21,383,3,8,PLI,21,100,A Layer,5222.473244
PYRAMID-6,52.91230353,-118.0779,300,2020,25,16,288,3,8,PLI,20.1,115,A Layer,1311.032895
PYRAMID-7,52.91329393,-118.0738,300,2020,25,16,288,3,8,PLI,20.1,115,A Layer,1311.032895
PYRAMID-7,52.91329393,-118.0738,300,2020,6,3,63,4,8,FDI,27,200,A Layer,2402.67926
PYRAMID-8,52.91309444,-118.069,300,2020,6,3,63,4,8,FDI,27,200,A Layer,2402.67926
PYRAMID-7,52.91329393,-118.0738,300,2020,20,15,180,4,8,FDI,26.6,172,A Layer,13289.88711
PYRAMID-8,52.91309444,-118.069,300,2020,20,15,180,4,8,FDI,26.6,172,A Layer,13289.88711
PYRAMID-7,52.91329393,-118.0738,300,2020,45,30,510,4,8,FDI,24.5,156,A Layer,9106.328278
PYRAMID-8,52.91309444,-118.069,300,2020,45,30,510,4,8,FDI,24.5,156,A Layer,9106.328278
PYRAMID-7,52.91329393,-118.0738,300,2020,40,36,350,4,8,FDI,23.3,148,A Layer,50092.72301
PYRAMID-8,52.91309444,-118.069,300,2020,40,36,350,4,8,FDI,23.3,148,A Layer,50092.72301
PYRAMID-7,52.91329393,-118.0738,300,2020,40,40,495,4,8,FDI,27.2,183,A Layer,364.7121095
PYRAMID-8,52.91309444,-118.069,300,2020,40,40,495,4,8,FDI,27.2,183,A Layer,364.7121095
PYRAMID-7,52.91329393,-118.0738,300,2020,1,1,11,3,8,FDI,17,120,A Layer,6480.711061
PYRAMID-8,52.91309444,-118.069,300,2020,1,1,11,3,8,FDI,17,120,A Layer,6480.711061
PYRAMID-7,52.91329393,-118.0738,300,2020,35,21,383,3,8,PLI,21,100,A Layer,9864.645284
PYRAMID-8,52.91309444,-118.069,300,2020,35,21,383,3,8,PLI,21,100,A Layer,9864.645284
PYRAMID-7,52.91329393,-118.0738,300,2020,,,,,,,,,,6875.657739
PYRAMID-8,52.91309444,-118.069,300,2020,,,,,,,,,,6875.657739
PYRAMID-8,52.91309444,-118.069,300,2020,20,12,288,3,8,PLI,20.4,131,A Layer,3683.284448
PYRAMID-9,52.91561128,-118.065,300,2020,20,12,288,3,8,PLI,20.4,131,A Layer,3683.284448
PYRAMID-8,52.91309444,-118.069,300,2020,40,30,543,4,8,FDI,25.8,177,A Layer,4214.787017
PYRAMID-9,52.91561128,-118.065,300,2020,40,30,543,4,8,FDI,25.8,177,A Layer,4214.787017
PYRAMID-8,52.91309444,-118.069,300,2020,45,38,545,4,8,SW,24.2,142,A Layer,1127.53605
PYRAMID-9,52.91561128,-118.065,300,2020,45,38,545,4,8,SW,24.2,142,A Layer,1127.53605
PYRAMID-8,52.91309444,-118.069,300,2020,20,15,180,4,8,FDI,26.6,172,A Layer,31945.87272
PYRAMID-9,52.91561128,-118.065,300,2020,20,15,180,4,8,FDI,26.6,172,A Layer,31945.87272
PYRAMID-8,52.91309444,-118.069,300,2020,40,36,350,4,8,FDI,23.3,148,A Layer,25122.65717
PYRAMID-9,52.91561128,-118.065,300,2020,40,36,350,4,8,FDI,23.3,148,A Layer,25122.65717
PYRAMID-8,52.91309444,-118.069,300,2020,20,15,220,4,8,FDI,20.7,148,A Layer,725.6384918
PYRAMID-9,52.91561128,-118.065,300,2020,20,15,220,4,8,FDI,20.7,148,A Layer,725.6384918
PYRAMID-8,52.91309444,-118.069,300,2020,,,,,,,,,,437.2704929
PYRAMID-9,52.91561128,-118.065,300,2020,,,,,,,,,,437.2704929
SULPHUR-1,53.11740367,-117.7688,300,2020,55,35,685,3,9,SX,19.9,167,A Layer,5809.670328
SULPHUR-2,53.11545504,-117.7657,300,2020,55,35,685,3,9,SX,19.9,167,A Layer,5809.670328
SULPHUR-1,53.11740367,-117.7688,300,2020,40,15,915,3,8,BL,10.6,108,A Layer,1104.080315
SULPHUR-2,53.11545504,-117.7657,300,2020,40,15,915,3,8,BL,10.6,108,A Layer,1104.080315
SULPHUR-1,53.11740367,-117.7688,300,2020,45,20,650,4,8,SX,14.2,124,A Layer,23774.29187
SULPHUR-2,53.11545504,-117.7657,300,2020,45,20,650,4,8,SX,14.2,124,A Layer,23774.29187
SULPHUR-1,53.11740367,-117.7688,300,2020,60,35,1025,3,9,SX,19.4,144,A Layer,1303.575096
SULPHUR-2,53.11545504,-117.7657,300,2020,60,35,1025,3,9,SX,19.4,144,A Layer,1303.575096
SULPHUR-1,53.11740367,-117.7688,300,2020,55,35,725,3,8,SX,20.7,187,A Layer,37751.3874
SULPHUR-2,53.11545504,-117.7657,300,2020,55,35,725,3,8,SX,20.7,187,A Layer,37751.3874
SULPHUR-1,53.11740367,-117.7688,300,2020,60,40,950,3,9,SX,20.7,175,A Layer,17109.31739
SULPHUR-2,53.11545504,-117.7657,300,2020,60,40,950,3,9,SX,20.7,175,A Layer,17109.31739
SULPHUR-1,53.11740367,-117.7688,300,2020,55,30,875,3,8,SX,16.4,126,A Layer,19366.30597
SULPHUR-2,53.11545504,-117.7657,300,2020,55,30,875,3,8,SX,16.4,126,A Layer,19366.30597
SULPHUR-1,53.11740367,-117.7688,300,2020,60,30,1350,3,8,BL,13.6,110,A Layer,4294.695791
SULPHUR-2,53.11545504,-117.7657,300,2020,60,30,1350,3,8,BL,13.6,110,A Layer,4294.695791
SULPHUR-2,53.11545504,-117.7657,300,2020,45,25,550,3,8,SX,16.2,170,A Layer,594.9354285
SULPHUR-3,53.11404336,-117.7616,300,2020,45,25,550,3,8,SX,16.2,170,A Layer,594.9354285
SULPHUR-2,53.11545504,-117.7657,300,2020,55,35,725,3,8,SX,20.7,187,A Layer,4399.604732
SULPHUR-3,53.11404336,-117.7616,300,2020,55,35,725,3,8,SX,20.7,187,A Layer,4399.604732
SULPHUR-2,53.11545504,-117.7657,300,2020,45,25,650,4,8,SX,16.6,166,A Layer,14008.1693
SULPHUR-3,53.11404336,-117.7616,300,2020,45,25,650,4,8,SX,16.6,166,A Layer,14008.1693
SULPHUR-2,53.11545504,-117.7657,300,2020,60,40,950,3,9,SX,20.7,175,A Layer,37583.25264
SULPHUR-3,53.11404336,-117.7616,300,2020,60,40,950,3,9,SX,20.7,175,A Layer,37583.25264
SULPHUR-2,53.11545504,-117.7657,300,2020,55,30,875,3,8,SX,16.4,126,A Layer,36724.16708
SULPHUR-3,53.11404336,-117.7616,300,2020,55,30,875,3,8,SX,16.4,126,A Layer,36724.16708
SULPHUR-2,53.11545504,-117.7657,300,2020,45,25,650,3,8,SX,16.8,138,A Layer,933.6943536
SULPHUR-3,53.11404336,-117.7616,300,2020,45,25,650,3,8,SX,16.8,138,A Layer,933.6943536
SULPHUR-2,53.11545504,-117.7657,300,2020,50,25,950,2,8,PLI,14.4,122,A Layer,7973.886472
SULPHUR-3,53.11404336,-117.7616,300,2020,50,25,950,2,8,PLI,14.4,122,A Layer,7973.886472
SULPHUR-3,53.11404336,-117.7616,300,2020,45,25,650,4,8,SX,16.6,166,A Layer,25.83433724
SULPHUR-4,53.11272724,-117.7579,300,2020,45,25,650,4,8,SX,16.6,166,A Layer,25.83433724
SULPHUR-3,53.11404336,-117.7616,300,2020,60,40,950,3,9,SX,20.7,175,A Layer,32993.57693
SULPHUR-4,53.11272724,-117.7579,300,2020,60,40,950,3,9,SX,20.7,175,A Layer,32993.57693
SULPHUR-3,53.11404336,-117.7616,300,2020,55,30,875,3,8,SX,16.4,126,A Layer,10790.95871
SULPHUR-4,53.11272724,-117.7579,300,2020,55,30,875,3,8,SX,16.4,126,A Layer,10790.95871
SULPHUR-3,53.11404336,-117.7616,300,2020,40,5,850,4,8,AT,8.3,55,A Layer,11338.00695
SULPHUR-4,53.11272724,-117.7579,300,2020,40,5,850,4,8,AT,8.3,55,A Layer,11338.00695
SULPHUR-3,53.11404336,-117.7616,300,2020,60,35,1250,3,9,PLI,16.9,100,A Layer,11040.18711
SULPHUR-4,53.11272724,-117.7579,300,2020,60,35,1250,3,9,PLI,16.9,100,A Layer,11040.18711
SULPHUR-3,53.11404336,-117.7616,300,2020,45,15,850,3,8,PLI,13.2,100,A Layer,16345.5853
SULPHUR-4,53.11272724,-117.7579,300,2020,45,15,850,3,8,PLI,13.2,100,A Layer,16345.5853
SULPHUR-3,53.11404336,-117.7616,300,2020,,,,,,,,,,11050.92172
SULPHUR-4,53.11272724,-117.7579,300,2020,,,,,,,,,,11050.92172
SULPHUR-3,53.11404336,-117.7616,300,2020,,,,,,,,,,18008.3579
SULPHUR-4,53.11272724,-117.7579,300,2020,,,,,,,,,,18008.3579
SULPHUR-3,53.11404336,-117.7616,300,2020,,,,,,,,,,5389.671986
SULPHUR-4,53.11272724,-117.7579,300,2020,,,,,,,,,,5389.671986
SULPHUR-4,53.11272724,-117.7579,300,2020,60,40,950,3,9,SX,20.7,175,A Layer,8910.235146
SULPHUR-5,53.11099,-117.754,300,2020,60,40,950,3,9,SX,20.7,175,A Layer,8910.235146
SULPHUR-4,53.11272724,-117.7579,300,2020,5,0,100,3,6,BL,7.6,84,A Layer,165.0977272
SULPHUR-5,53.11099,-117.754,300,2020,5,0,100,3,6,BL,7.6,84,A Layer,165.0977272
SULPHUR-4,53.11272724,-117.7579,300,2020,40,5,850,4,8,AT,8.3,55,A Layer,5597.269809
SULPHUR-5,53.11099,-117.754,300,2020,40,5,850,4,8,AT,8.3,55,A Layer,5597.269809
SULPHUR-4,53.11272724,-117.7579,300,2020,60,35,1250,3,9,PLI,16.9,100,A Layer,20786.70088
SULPHUR-5,53.11099,-117.754,300,2020,60,35,1250,3,9,PLI,16.9,100,A Layer,20786.70088
SULPHUR-4,53.11272724,-117.7579,300,2020,45,15,850,3,8,PLI,13.2,100,A Layer,3322.000524
SULPHUR-5,53.11099,-117.754,300,2020,45,15,850,3,8,PLI,13.2,100,A Layer,3322.000524
SULPHUR-4,53.11272724,-117.7579,300,2020,40,30,550,3,8,SX,21.2,196,A Layer,28714.76326
SULPHUR-5,53.11099,-117.754,300,2020,40,30,550,3,8,SX,21.2,196,A Layer,28714.76326
SULPHUR-4,53.11272724,-117.7579,300,2020,50,40,625,3,8,SX,22.8,196,A Layer,705.0235562
SULPHUR-5,53.11099,-117.754,300,2020,50,40,625,3,8,SX,22.8,196,A Layer,705.0235562
SULPHUR-4,53.11272724,-117.7579,300,2020,,,,,,,,,,18473.90165
SULPHUR-5,53.11099,-117.754,300,2020,,,,,,,,,,18473.90165
SULPHUR-4,53.11272724,-117.7579,300,2020,,,,,,,,,,2199.143075
SULPHUR-5,53.11099,-117.754,300,2020,,,,,,,,,,2199.143075
SULPHUR-4,53.11272724,-117.7579,300,2020,,,,,,,,,,2800.53095
SULPHUR-5,53.11099,-117.754,300,2020,,,,,,,,,,2800.53095
SULPHUR-4,53.11272724,-117.7579,300,2020,,,,,,,,,,6159.717801
SULPHUR-5,53.11099,-117.754,300,2020,,,,,,,,,,6159.717801
SULPHUR-5,53.11099,-117.754,300,2020,5,0,100,3,6,BL,7.6,84,A Layer,8536.135406
SULPHUR-6,53.11007973,-117.7501,300,2020,5,0,100,3,6,BL,7.6,84,A Layer,8536.135406
SULPHUR-5,53.11099,-117.754,300,2020,40,30,550,3,8,SX,21.2,196,A Layer,17684.37724
SULPHUR-6,53.11007973,-117.7501,300,2020,40,30,550,3,8,SX,21.2,196,A Layer,17684.37724
SULPHUR-5,53.11099,-117.754,300,2020,40,30,650,3,8,SX,20,174,A Layer,11786.97684
SULPHUR-6,53.11007973,-117.7501,300,2020,40,30,650,3,8,SX,20,174,A Layer,11786.97684
SULPHUR-5,53.11099,-117.754,300,2020,60,35,950,3,8,SX,20.2,172,A Layer,47150.36207
SULPHUR-6,53.11007973,-117.7501,300,2020,60,35,950,3,8,SX,20.2,172,A Layer,47150.36207
SULPHUR-5,53.11099,-117.754,300,2020,,,,,,,,,,11292.59366
SULPHUR-6,53.11007973,-117.7501,300,2020,,,,,,,,,,11292.59366
SULPHUR-5,53.11099,-117.754,300,2020,,,,,,,,,,4179.345742
SULPHUR-6,53.11007973,-117.7501,300,2020,,,,,,,,,,4179.345742
SULPHUR-5,53.11099,-117.754,300,2020,,,,,,,,,,9620.405334
SULPHUR-6,53.11007973,-117.7501,300,2020,,,,,,,,,,9620.405334
SULPHUR-5,53.11099,-117.754,300,2020,,,,,,,,,,2451.202849
SULPHUR-6,53.11007973,-117.7501,300,2020,,,,,,,,,,2451.202849
SULPHUR-5,53.11099,-117.754,300,2020,,,,,,,,,,6791.480163
SULPHUR-6,53.11007973,-117.7501,300,2020,,,,,,,,,,6791.480163
SULPHUR-6,53.11007973,-117.7501,300,2020,40,35,630,4,8,SX,22.2,176,A Layer,20848.06605
SULPHUR-7,53.10938847,-117.7457,300,2020,40,35,630,4,8,SX,22.2,176,A Layer,20848.06605
SULPHUR-6,53.11007973,-117.7501,300,2020,50,40,520,4,9,SX,23.7,198,A Layer,15724.61026
SULPHUR-7,53.10938847,-117.7457,300,2020,50,40,520,4,9,SX,23.7,198,A Layer,15724.61026
SULPHUR-6,53.11007973,-117.7501,300,2020,65,35,1170,4,8,SX,17.7,105,A Layer,0.754881081
SULPHUR-7,53.10938847,-117.7457,300,2020,65,35,1170,4,8,SX,17.7,105,A Layer,0.754881081
SULPHUR-6,53.11007973,-117.7501,300,2020,5,0,100,3,6,BL,7.6,84,A Layer,14.01457949
SULPHUR-7,53.10938847,-117.7457,300,2020,5,0,100,3,6,BL,7.6,84,A Layer,14.01457949
SULPHUR-6,53.11007973,-117.7501,300,2020,40,30,650,3,8,SX,20,174,A Layer,3061.450722
SULPHUR-7,53.10938847,-117.7457,300,2020,40,30,650,3,8,SX,20,174,A Layer,3061.450722
SULPHUR-6,53.11007973,-117.7501,300,2020,60,35,950,3,8,SX,20.2,172,A Layer,30158.31583
SULPHUR-7,53.10938847,-117.7457,300,2020,60,35,950,3,8,SX,20.2,172,A Layer,30158.31583
SULPHUR-6,53.11007973,-117.7501,300,2020,45,35,550,3,8,SX,23.2,196,A Layer,19006.55185
SULPHUR-7,53.10938847,-117.7457,300,2020,45,35,550,3,8,SX,23.2,196,A Layer,19006.55185
SULPHUR-6,53.11007973,-117.7501,300,2020,60,35,950,3,8,SX,20.2,172,A Layer,603.9913844
SULPHUR-7,53.10938847,-117.7457,300,2020,60,35,950,3,8,SX,20.2,172,A Layer,603.9913844
SULPHUR-6,53.11007973,-117.7501,300,2020,,,,,,,,,,10667.80726
SULPHUR-7,53.10938847,-117.7457,300,2020,,,,,,,,,,10667.80726
SULPHUR-6,53.11007973,-117.7501,300,2020,,,,,,,,,,6632.451755
SULPHUR-7,53.10938847,-117.7457,300,2020,,,,,,,,,,6632.451755
SULPHUR-7,53.10938847,-117.7457,300,2020,1,0,15,3,3,BL,4.2,122,A Layer,5449.529608
SULPHUR-8,53.10872446,-117.7412,300,2020,1,0,15,3,3,BL,4.2,122,A Layer,5449.529608
SULPHUR-7,53.10938847,-117.7457,300,2020,40,25,745,4,8,SE,17.6,79,A Layer,5583.829171
SULPHUR-8,53.10872446,-117.7412,300,2020,40,25,745,4,8,SE,17.6,79,A Layer,5583.829171
SULPHUR-7,53.10938847,-117.7457,300,2020,40,35,630,4,8,SX,22.2,176,A Layer,3056.744502
SULPHUR-8,53.10872446,-117.7412,300,2020,40,35,630,4,8,SX,22.2,176,A Layer,3056.744502
SULPHUR-7,53.10938847,-117.7457,300,2020,50,40,520,4,9,SX,23.7,198,A Layer,40581.04647
SULPHUR-8,53.10872446,-117.7412,300,2020,50,40,520,4,9,SX,23.7,198,A Layer,40581.04647
SULPHUR-7,53.10938847,-117.7457,300,2020,65,36,720,3,9,SX,18.7,84,A Layer,9933.518263
SULPHUR-8,53.10872446,-117.7412,300,2020,65,36,720,3,9,SX,18.7,84,A Layer,9933.518263
SULPHUR-7,53.10938847,-117.7457,300,2020,65,35,1170,4,8,SX,17.7,105,A Layer,36330.75187
SULPHUR-8,53.10872446,-117.7412,300,2020,65,35,1170,4,8,SX,17.7,105,A Layer,36330.75187
SULPHUR-7,53.10938847,-117.7457,300,2020,40,40,520,4,8,SX,22.8,154,A Layer,1889.956602
SULPHUR-8,53.10872446,-117.7412,300,2020,40,40,520,4,8,SX,22.8,154,A Layer,1889.956602
SULPHUR-7,53.10938847,-117.7457,300,2020,60,42,860,4,9,SE,21,170,A Layer,220.5063246
SULPHUR-8,53.10872446,-117.7412,300,2020,60,42,860,4,9,SE,21,170,A Layer,220.5063246
SULPHUR-7,53.10938847,-117.7457,300,2020,60,35,950,3,8,SX,20.2,172,A Layer,108.2656851
SULPHUR-8,53.10872446,-117.7412,300,2020,60,35,950,3,8,SX,20.2,172,A Layer,108.2656851
SULPHUR-7,53.10938847,-117.7457,300,2020,45,35,550,3,8,SX,23.2,196,A Layer,2144.810333
SULPHUR-8,53.10872446,-117.7412,300,2020,45,35,550,3,8,SX,23.2,196,A Layer,2144.810333
SULPHUR-8,53.10872446,-117.7412,300,2020,1,0,15,3,3,BL,4.2,122,A Layer,8039.617723
SULPHUR-9,53.10779843,-117.7369,300,2020,1,0,15,3,3,BL,4.2,122,A Layer,8039.617723
SULPHUR-8,53.10872446,-117.7412,300,2020,20,1,345,3,8,PLI,18.3,90,A Layer,11129.73534
SULPHUR-9,53.10779843,-117.7369,300,2020,20,1,345,3,8,PLI,18.3,90,A Layer,11129.73534
SULPHUR-8,53.10872446,-117.7412,300,2020,50,40,520,4,9,SX,23.7,198,A Layer,24210.99893
SULPHUR-9,53.10779843,-117.7369,300,2020,50,40,520,4,9,SX,23.7,198,A Layer,24210.99893
SULPHUR-8,53.10872446,-117.7412,300,2020,65,36,720,3,9,SX,18.7,84,A Layer,17557.02323
SULPHUR-9,53.10779843,-117.7369,300,2020,65,36,720,3,9,SX,18.7,84,A Layer,17557.02323
SULPHUR-8,53.10872446,-117.7412,300,2020,65,35,1170,4,8,SX,17.7,105,A Layer,6951.378365
SULPHUR-9,53.10779843,-117.7369,300,2020,65,35,1170,4,8,SX,17.7,105,A Layer,6951.378365
